run,method,scenario,seed,status,error,path,stage,seconds,cpu_seconds,samples,cpu_core_percent_mean,cpu_core_percent_peak,rss_mb_mean,rss_mb_peak,gpu_global_percent_mean,gpu_global_percent_peak,gpu_process_mb_mean,gpu_process_mb_peak
few100__polygarbor__seed42,polygarbor,few100,42,complete,,runs/2026-09-12/few100__polygarbor__seed42,evaluate_test_clean,9.505611403961666,9.510000000000002,46,100.17608695652173,107.0,505.09191791304346,521.834496,52.84782608695652,78.0,0.0,0.0
few100__polygarbor__seed42,polygarbor,few100,42,complete,,runs/2026-09-12/few100__polygarbor__seed42,inference_batch1,0.947813818929717,0.9599999999999923,5,100.7,101.5,522.932224,522.932224,23.2,28.0,0.0,0.0
few100__polygarbor__seed42,polygarbor,few100,42,complete,,runs/2026-09-12/few100__polygarbor__seed42,explanations,0.00036443700082600117,-3.4416913763379853e-15,0,,,,,,,,
few100__polygarbor__seed43,polygarbor,few100,43,complete,,runs/2026-09-12/few100__polygarbor__seed43,read_data,0.018110773991793394,0.01000000000000012,0,,,,,,,,
few100__polygarbor__seed43,polygarbor,few100,43,complete,,runs/2026-09-12/few100__polygarbor__seed43,build_model,0.00028663198463618755,1.1102230246251565e-16,0,,,,,,,,
few100__polygarbor__seed43,polygarbor,few100,43,complete,,runs/2026-09-12/few100__polygarbor__seed43,extract_features,4.645922157913446,4.670000000000001,23,100.1304347826087,104.6,395.2967680000001,395.300864,39.130434782608695,60.0,0.0,0.0
few100__polygarbor__seed43,polygarbor,few100,43,complete,,runs/2026-09-12/few100__polygarbor__seed43,fit,0.16908512404188514,0.6599999999999996,1,333.6,333.6,400.666624,400.666624,44.0,44.0,0.0,0.0
few100__polygarbor__seed43,polygarbor,few100,43,complete,,runs/2026-09-12/few100__polygarbor__seed43,save_model,0.00704478204715997,0.030000000000000193,0,,,,,,,,
few100__polygarbor__seed43,polygarbor,few100,43,complete,,runs/2026-09-12/few100__polygarbor__seed43,warmup,0.07845813001040369,0.30999999999999955,0,,,,,,,,
few100__polygarbor__seed43,polygarbor,few100,43,complete,,runs/2026-09-12/few100__polygarbor__seed43,evaluate_train,19.265952244983055,19.319999999999997,93,101.8279569892473,247.0,402.54774503225815,402.927616,47.02150537634409,68.0,0.0,0.0
few100__polygarbor__seed43,polygarbor,few100,43,complete,,runs/2026-09-12/few100__polygarbor__seed43,prepare_val_clean,0.0054105729795992374,1.1102230246251565e-15,0,,,,,,,,
few100__polygarbor__seed43,polygarbor,few100,43,complete,,runs/2026-09-12/few100__polygarbor__seed43,evaluate_val_clean,11.703720313031226,11.730000000000002,57,100.2701754385965,113.1,462.4134647017543,479.567872,53.45614035087719,73.0,0.0,0.0
few100__polygarbor__seed43,polygarbor,few100,43,complete,,runs/2026-09-12/few100__polygarbor__seed43,prepare_test_clean,0.006507899961434305,0.01000000000000656,0,,,,,,,,
few100__polygarbor__seed43,polygarbor,few100,43,complete,,runs/2026-09-12/few100__polygarbor__seed43,evaluate_test_clean,12.167239509988576,12.189999999999992,59,100.3,114.5,506.61674522033894,523.411456,55.186440677966104,70.0,0.0,0.0
few100__polygarbor__seed43,polygarbor,few100,43,complete,,runs/2026-09-12/few100__polygarbor__seed43,inference_batch1,1.1790947689441964,1.1799999999999993,5,101.16,105.5,524.26752,524.26752,47.6,50.0,0.0,0.0
few100__polygarbor__seed43,polygarbor,few100,43,complete,,runs/2026-09-12/few100__polygarbor__seed43,explanations,0.0003705809358507395,-3.3306690738754696e-16,0,,,,,,,,
few100__polygarbor_aug__seed42,polygarbor_aug,few100,42,complete,,runs/2026-09-12/few100__polygarbor_aug__seed42,read_data,0.01619193097576499,0.01000000000000012,0,,,,,,,,
few100__polygarbor_aug__seed42,polygarbor_aug,few100,42,complete,,runs/2026-09-12/few100__polygarbor_aug__seed42,build_model,0.00027498602867126465,1.1102230246251565e-16,0,,,,,,,,
few100__polygarbor_aug__seed42,polygarbor_aug,few100,42,complete,,runs/2026-09-12/few100__polygarbor_aug__seed42,extract_features,14.88015128299594,14.94,74,100.29729729729732,104.6,398.0671584864865,398.675968,32.7972972972973,61.0,0.0,0.0
few100__polygarbor_aug__seed42,polygarbor_aug,few100,42,complete,,runs/2026-09-12/few100__polygarbor_aug__seed42,fit,0.3279402049956843,1.2899999999999994,1,349.0,349.0,429.981696,429.981696,23.0,23.0,0.0,0.0
few100__polygarbor_aug__seed42,polygarbor_aug,few100,42,complete,,runs/2026-09-12/few100__polygarbor_aug__seed42,save_model,0.01418114302214235,0.06999999999999962,0,,,,,,,,
few100__polygarbor_aug__seed42,polygarbor_aug,few100,42,complete,,runs/2026-09-12/few100__polygarbor_aug__seed42,warmup,0.056417003041133285,0.2200000000000033,1,400.4,400.4,434.62656,434.62656,34.0,34.0,0.0,0.0
few100__polygarbor_aug__seed42,polygarbor_aug,few100,42,complete,,runs/2026-09-12/few100__polygarbor_aug__seed42,evaluate_train,14.25698371999897,14.329999999999995,69,101.1231884057971,158.4,434.6869908405798,434.868224,32.63768115942029,58.0,0.0,0.0
few100__polygarbor_aug__seed42,polygarbor_aug,few100,42,complete,,runs/2026-09-12/few100__polygarbor_aug__seed42,prepare_val_clean,0.004504104959778488,0.010000000000002895,0,,,,,,,,
few100__polygarbor_aug__seed42,polygarbor_aug,few100,42,complete,,runs/2026-09-12/few100__polygarbor_aug__seed42,evaluate_val_clean,9.21119100798387,9.239999999999997,45,100.34888888888888,104.6,471.4769066666666,488.251392,45.17777777777778,55.0,0.0,0.0
few100__polygarbor_aug__seed42,polygarbor_aug,few100,42,complete,,runs/2026-09-12/few100__polygarbor_aug__seed42,prepare_test_clean,0.004875037935562432,0.009999999999994902,0,,,,,,,,
few100__polygarbor_aug__seed42,polygarbor_aug,few100,42,complete,,runs/2026-09-12/few100__polygarbor_aug__seed42,evaluate_test_clean,9.166636805050075,9.200000000000006,45,100.21333333333334,105.2,510.98765084444443,527.634432,46.666666666666664,63.0,0.0,0.0
few100__polygarbor_aug__seed42,polygarbor_aug,few100,42,complete,,runs/2026-09-12/few100__polygarbor_aug__seed42,inference_batch1,0.9340201419545338,0.9299999999999988,5,100.12,103.4,520.82688,520.82688,49.2,52.0,0.0,0.0
few100__polygarbor_aug__seed42,polygarbor_aug,few100,42,complete,,runs/2026-09-12/few100__polygarbor_aug__seed42,explanations,0.0003550120163708925,-8.881784197001252e-16,0,,,,,,,,
few100__polygarbor_aug__seed43,polygarbor_aug,few100,43,complete,,runs/2026-09-12/few100__polygarbor_aug__seed43,read_data,0.015797334956005216,0.019999999999999962,0,,,,,,,,
few100__polygarbor_aug__seed43,polygarbor_aug,few100,43,complete,,runs/2026-09-12/few100__polygarbor_aug__seed43,build_model,0.00027822295669466257,-5.551115123125783e-17,0,,,,,,,,
few100__polygarbor_aug__seed43,polygarbor_aug,few100,43,complete,,runs/2026-09-12/few100__polygarbor_aug__seed43,extract_features,15.369825746980496,15.41,76,100.33289473684214,104.6,396.4671461052631,397.029376,39.46052631578947,67.0,0.0,0.0
few100__polygarbor_aug__seed43,polygarbor_aug,few100,43,complete,,runs/2026-09-12/few100__polygarbor_aug__seed43,fit,0.37422498397063464,1.4899999999999975,2,306.29999999999995,393.4,429.78713600000003,434.54464,34.0,34.0,0.0,0.0
few100__polygarbor_aug__seed43,polygarbor_aug,few100,43,complete,,runs/2026-09-12/few100__polygarbor_aug__seed43,save_model,0.014432372059673071,0.06000000000000205,0,,,,,,,,
few100__polygarbor_aug__seed43,polygarbor_aug,few100,43,complete,,runs/2026-09-12/few100__polygarbor_aug__seed43,warmup,0.07029327098280191,0.27999999999999736,0,,,,,,,,
few100__polygarbor_aug__seed43,polygarbor_aug,few100,43,complete,,runs/2026-09-12/few100__polygarbor_aug__seed43,evaluate_train,15.158815291943029,15.2,74,103.91351351351351,359.1,422.1733362162162,422.494208,36.391891891891895,39.0,0.0,0.0
few100__polygarbor_aug__seed43,polygarbor_aug,few100,43,complete,,runs/2026-09-12/few100__polygarbor_aug__seed43,prepare_val_clean,0.004477062961086631,0.010000000000000009,0,,,,,,,,
few100__polygarbor_aug__seed43,polygarbor_aug,few100,43,complete,,runs/2026-09-12/few100__polygarbor_aug__seed43,evaluate_val_clean,9.513820481020957,9.540000000000001,46,100.30869565217391,105.9,470.2137655652173,486.785024,38.73913043478261,44.0,0.0,0.0
few100__polygarbor_aug__seed43,polygarbor_aug,few100,43,complete,,runs/2026-09-12/few100__polygarbor_aug__seed43,prepare_test_clean,0.004219524096697569,0.009999999999995124,0,,,,,,,,
few100__polygarbor_aug__seed43,polygarbor_aug,few100,43,complete,,runs/2026-09-12/few100__polygarbor_aug__seed43,evaluate_test_clean,9.501587691018358,9.52,46,100.31086956521742,104.6,531.0210226086956,547.422208,39.30434782608695,44.0,0.0,0.0
few100__polygarbor_aug__seed43,polygarbor_aug,few100,43,complete,,runs/2026-09-12/few100__polygarbor_aug__seed43,inference_batch1,0.9510724099818617,0.9500000000000062,5,100.16,103.8,525.242368,525.242368,36.0,36.0,0.0,0.0
few100__polygarbor_aug__seed43,polygarbor_aug,few100,43,complete,,runs/2026-09-12/few100__polygarbor_aug__seed43,explanations,0.0003386669559404254,3.3306690738754696e-15,0,,,,,,,,
few100__polygarbor_p3__seed42,polygarbor_p3,few100,42,complete,,runs/2026-09-12/few100__polygarbor_p3__seed42,read_data,0.01556958700530231,0.009999999999999953,0,,,,,,,,
few100__polygarbor_p3__seed42,polygarbor_p3,few100,42,complete,,runs/2026-09-12/few100__polygarbor_p3__seed42,build_model,0.00039428507443517447,-5.551115123125783e-17,0,,,,,,,,
few100__polygarbor_p3__seed42,polygarbor_p3,few100,42,complete,,runs/2026-09-12/few100__polygarbor_p3__seed42,extract_features,4.9440734720556065,4.970000000000001,24,100.52499999999999,104.6,397.5616853333333,398.09024,31.75,55.0,0.0,0.0
few100__polygarbor_p3__seed42,polygarbor_p3,few100,42,complete,,runs/2026-09-12/few100__polygarbor_p3__seed42,fit,0.45426617097109556,1.7999999999999994,2,293.3,402.6,435.959808,451.149824,35.0,48.0,0.0,0.0
few100__polygarbor_p3__seed42,polygarbor_p3,few100,42,complete,,runs/2026-09-12/few100__polygarbor_p3__seed42,save_model,0.014846554026007652,0.07000000000000128,1,403.0,403.0,454.742016,454.742016,22.0,22.0,0.0,0.0
few100__polygarbor_p3__seed42,polygarbor_p3,few100,42,complete,,runs/2026-09-12/few100__polygarbor_p3__seed42,warmup,0.09590027201920748,0.3799999999999998,0,,,,,,,,
few100__polygarbor_p3__seed42,polygarbor_p3,few100,42,complete,,runs/2026-09-12/few100__polygarbor_p3__seed42,evaluate_train,25.379941472085193,101.57000000000001,124,400.20403225806456,424.3,455.10411561290323,455.548928,27.951612903225808,70.0,0.0,0.0
few100__polygarbor_p3__seed42,polygarbor_p3,few100,42,complete,,runs/2026-09-12/few100__polygarbor_p3__seed42,prepare_val_clean,0.004449755069799721,6.217248937900877e-15,0,,,,,,,,
few100__polygarbor_p3__seed42,polygarbor_p3,few100,42,complete,,runs/2026-09-12/few100__polygarbor_p3__seed42,evaluate_val_clean,15.376372936996631,61.50000000000001,76,396.4526315789473,417.9,502.6456522105263,519.974912,35.21052631578947,56.0,0.0,0.0
few100__polygarbor_p3__seed42,polygarbor_p3,few100,42,complete,,runs/2026-09-12/few100__polygarbor_p3__seed42,prepare_test_clean,0.004614906967617571,4.551914400963142e-15,0,,,,,,,,
few100__polygarbor_p3__seed42,polygarbor_p3,few100,42,complete,,runs/2026-09-12/few100__polygarbor_p3__seed42,evaluate_test_clean,16.202484907000326,64.81,79,398.8822784810127,408.8,538.0327242531646,555.143168,36.0,66.0,0.0,0.0
few100__polygarbor_p3__seed42,polygarbor_p3,few100,42,complete,,runs/2026-09-12/few100__polygarbor_p3__seed42,inference_batch1,1.5227708210004494,6.059999999999981,8,365.17499999999995,404.2,555.450368,555.450368,36.0,66.0,0.0,0.0
few100__polygarbor_p3__seed42,polygarbor_p3,few100,42,complete,,runs/2026-09-12/few100__polygarbor_p3__seed42,explanations,0.00033795402850955725,-2.220446049250313e-15,0,,,,,,,,
few100__polygarbor_p3__seed43,polygarbor_p3,few100,43,complete,,runs/2026-09-12/few100__polygarbor_p3__seed43,read_data,0.015966971986927092,0.02000000000000013,0,,,,,,,,
few100__polygarbor_p3__seed43,polygarbor_p3,few100,43,complete,,runs/2026-09-12/few100__polygarbor_p3__seed43,build_model,0.00026861601509153843,1.1102230246251565e-16,0,,,,,,,,
few100__polygarbor_p3__seed43,polygarbor_p3,few100,43,complete,,runs/2026-09-12/few100__polygarbor_p3__seed43,extract_features,4.965688570984639,4.99,24,100.34166666666665,104.6,396.15829333333335,396.754944,37.0,43.0,0.0,0.0
few100__polygarbor_p3__seed43,polygarbor_p3,few100,43,complete,,runs/2026-09-12/few100__polygarbor_p3__seed43,fit,0.5427535440539941,2.149999999999999,3,322.43333333333334,408.2,462.843904,483.958784,33.333333333333336,40.0,0.0,0.0
few100__polygarbor_p3__seed43,polygarbor_p3,few100,43,complete,,runs/2026-09-12/few100__polygarbor_p3__seed43,save_model,0.016124865040183067,0.06999999999999973,0,,,,,,,,
few100__polygarbor_p3__seed43,polygarbor_p3,few100,43,complete,,runs/2026-09-12/few100__polygarbor_p3__seed43,warmup,0.09653769002761692,0.3899999999999998,0,,,,,,,,
few100__polygarbor_p3__seed43,polygarbor_p3,few100,43,complete,,runs/2026-09-12/few100__polygarbor_p3__seed43,evaluate_train,25.582762276986614,102.37,126,400.1539682539682,413.4,483.08048457142866,483.08224,34.23015873015873,61.0,0.0,0.0
few100__polygarbor_p3__seed43,polygarbor_p3,few100,43,complete,,runs/2026-09-12/few100__polygarbor_p3__seed43,prepare_val_clean,0.004821646958589554,0.010000000000004006,0,,,,,,,,
few100__polygarbor_p3__seed43,polygarbor_p3,few100,43,complete,,runs/2026-09-12/few100__polygarbor_p3__seed43,evaluate_val_clean,17.302212299895473,69.20000000000002,85,397.7494117647058,409.0,531.2044092235295,547.30752,35.63529411764706,47.0,0.0,0.0
few100__polygarbor_p3__seed43,polygarbor_p3,few100,43,complete,,runs/2026-09-12/few100__polygarbor_p3__seed43,prepare_test_clean,0.004712068010121584,2.220446049250313e-15,0,,,,,,,,
few100__polygarbor_p3__seed43,polygarbor_p3,few100,43,complete,,runs/2026-09-12/few100__polygarbor_p3__seed43,evaluate_test_clean,16.05718883499503,64.21999999999997,78,398.97948717948714,411.2,565.4373087179486,582.377472,30.102564102564102,38.0,0.0,0.0
few100__polygarbor_p3__seed43,polygarbor_p3,few100,43,complete,,runs/2026-09-12/few100__polygarbor_p3__seed43,inference_batch1,1.584055026061833,6.299999999999988,7,392.2857142857143,401.5,582.725632,582.725632,36.714285714285715,38.0,0.0,0.0
few100__polygarbor_p3__seed43,polygarbor_p3,few100,43,complete,,runs/2026-09-12/few100__polygarbor_p3__seed43,explanations,0.00034687190782278776,5.662137425588298e-15,0,,,,,,,,
few100__polygarbor_p3_aug__seed42,polygarbor_p3_aug,few100,42,complete,,runs/2026-09-12/few100__polygarbor_p3_aug__seed42,read_data,0.016860993928276002,0.019999999999999962,0,,,,,,,,
few100__polygarbor_p3_aug__seed42,polygarbor_p3_aug,few100,42,complete,,runs/2026-09-12/few100__polygarbor_p3_aug__seed42,build_model,0.0002996979746967554,-5.551115123125783e-17,0,,,,,,,,
few100__polygarbor_p3_aug__seed42,polygarbor_p3_aug,few100,42,complete,,runs/2026-09-12/few100__polygarbor_p3_aug__seed42,extract_features,19.604999789968133,19.67,97,100.29484536082475,104.6,399.6138253195877,401.436672,35.71134020618557,59.0,0.0,0.0
few100__polygarbor_p3_aug__seed42,polygarbor_p3_aug,few100,42,complete,,runs/2026-09-12/few100__polygarbor_p3_aug__seed42,fit,0.4413895739708096,1.749999999999996,2,298.7,398.3,441.39520000000005,454.443008,27.5,35.0,0.0,0.0
few100__polygarbor_p3_aug__seed42,polygarbor_p3_aug,few100,42,complete,,runs/2026-09-12/few100__polygarbor_p3_aug__seed42,save_model,0.017596702091395855,0.06999999999999873,0,,,,,,,,
few100__polygarbor_p3_aug__seed42,polygarbor_p3_aug,few100,42,complete,,runs/2026-09-12/few100__polygarbor_p3_aug__seed42,warmup,0.11167678504716605,0.44999999999999774,1,400.9,400.9,466.907136,466.907136,35.0,35.0,0.0,0.0
few100__polygarbor_p3_aug__seed42,polygarbor_p3_aug,few100,42,complete,,runs/2026-09-12/few100__polygarbor_p3_aug__seed42,evaluate_train,25.33288530400023,101.39,124,400.2572580645161,412.0,466.9709873548387,466.972672,34.556451612903224,64.0,0.0,0.0
few100__polygarbor_p3_aug__seed42,polygarbor_p3_aug,few100,42,complete,,runs/2026-09-12/few100__polygarbor_p3_aug__seed42,prepare_val_clean,0.0047138630179688334,0.009999999999994347,0,,,,,,,,
few100__polygarbor_p3_aug__seed42,polygarbor_p3_aug,few100,42,complete,,runs/2026-09-12/few100__polygarbor_p3_aug__seed42,evaluate_val_clean,15.51741614495404,62.06000000000002,76,396.146052631579,407.5,513.0670618947369,530.300928,24.42105263157895,51.0,0.0,0.0
few100__polygarbor_p3_aug__seed42,polygarbor_p3_aug,few100,42,complete,,runs/2026-09-12/few100__polygarbor_p3_aug__seed42,prepare_test_clean,0.004739500000141561,-3.4416913763379853e-15,0,,,,,,,,
few100__polygarbor_p3_aug__seed42,polygarbor_p3_aug,few100,42,complete,,runs/2026-09-12/few100__polygarbor_p3_aug__seed42,evaluate_test_clean,15.51289471599739,62.03,76,399.25,408.2,549.2769414736842,565.94432,33.23684210526316,40.0,0.0,0.0
few100__polygarbor_p3_aug__seed42,polygarbor_p3_aug,few100,42,complete,,runs/2026-09-12/few100__polygarbor_p3_aug__seed42,inference_batch1,1.5266638780012727,6.070000000000039,8,376.625,402.3,565.972992,565.972992,33.625,35.0,0.0,0.0
few100__polygarbor_p3_aug__seed42,polygarbor_p3_aug,few100,42,complete,,runs/2026-09-12/few100__polygarbor_p3_aug__seed42,explanations,0.0003736009821295738,1.8207657603852567e-14,0,,,,,,,,
few100__polygarbor_p3_aug__seed43,polygarbor_p3_aug,few100,43,complete,,runs/2026-09-12/few100__polygarbor_p3_aug__seed43,read_data,0.015937713906168938,0.019999999999999907,0,,,,,,,,
few100__polygarbor_p3_aug__seed43,polygarbor_p3_aug,few100,43,complete,,runs/2026-09-12/few100__polygarbor_p3_aug__seed43,build_model,0.00032572890631854534,-5.551115123125783e-17,0,,,,,,,,
few100__polygarbor_p3_aug__seed43,polygarbor_p3_aug,few100,43,complete,,runs/2026-09-12/few100__polygarbor_p3_aug__seed43,extract_features,20.834839513991028,20.88,103,100.25436893203886,109.3,397.97348411650484,399.876096,36.75728155339806,57.0,0.0,0.0
few100__polygarbor_p3_aug__seed43,polygarbor_p3_aug,few100,43,complete,,runs/2026-09-12/few100__polygarbor_p3_aug__seed43,fit,0.4851621879497543,1.9300000000000013,3,322.43333333333334,403.3,455.52025599999996,472.784896,39.0,39.0,0.0,0.0
few100__polygarbor_p3_aug__seed43,polygarbor_p3_aug,few100,43,complete,,runs/2026-09-12/few100__polygarbor_p3_aug__seed43,save_model,0.015071311965584755,0.06000000000000094,0,,,,,,,,
few100__polygarbor_p3_aug__seed43,polygarbor_p3_aug,few100,43,complete,,runs/2026-09-12/few100__polygarbor_p3_aug__seed43,warmup,0.09957359195686877,0.39999999999999725,0,,,,,,,,
few100__polygarbor_p3_aug__seed43,polygarbor_p3_aug,few100,43,complete,,runs/2026-09-12/few100__polygarbor_p3_aug__seed43,evaluate_train,27.160567201091908,108.63999999999999,133,400.01203007518797,412.4,472.88560216541345,472.887296,38.962406015037594,43.0,0.0,0.0
few100__polygarbor_p3_aug__seed43,polygarbor_p3_aug,few100,43,complete,,runs/2026-09-12/few100__polygarbor_p3_aug__seed43,prepare_val_clean,0.005057199974544346,6.772360450213455e-15,0,,,,,,,,
few100__polygarbor_p3_aug__seed43,polygarbor_p3_aug,few100,43,complete,,runs/2026-09-12/few100__polygarbor_p3_aug__seed43,evaluate_val_clean,16.813216394977644,67.25,82,398.3939024390244,408.1,519.3611613658537,536.117248,38.3780487804878,45.0,0.0,0.0
few100__polygarbor_p3_aug__seed43,polygarbor_p3_aug,few100,43,complete,,runs/2026-09-12/few100__polygarbor_p3_aug__seed43,prepare_test_clean,0.004858236061409116,0.009999999999990905,0,,,,,,,,
few100__polygarbor_p3_aug__seed43,polygarbor_p3_aug,few100,43,complete,,runs/2026-09-12/few100__polygarbor_p3_aug__seed43,evaluate_test_clean,16.694657225976698,66.72999999999999,82,399.340243902439,408.2,555.5886329756097,571.82208,38.03658536585366,42.0,0.0,0.0
few100__polygarbor_p3_aug__seed43,polygarbor_p3_aug,few100,43,complete,,runs/2026-09-12/few100__polygarbor_p3_aug__seed43,inference_batch1,1.5522726019844413,6.17,8,374.1875,407.5,571.846656,571.846656,42.0,42.0,0.0,0.0
few100__polygarbor_p3_aug__seed43,polygarbor_p3_aug,few100,43,complete,,runs/2026-09-12/few100__polygarbor_p3_aug__seed43,explanations,0.0003716748906299472,-2.5091040356528538e-14,0,,,,,,,,
few100__polygarbor_p5__seed42,polygarbor_p5,few100,42,complete,,runs/2026-09-12/few100__polygarbor_p5__seed42,read_data,0.016238173004239798,0.019999999999999907,0,,,,,,,,
few100__polygarbor_p5__seed42,polygarbor_p5,few100,42,complete,,runs/2026-09-12/few100__polygarbor_p5__seed42,build_model,0.0002969170454889536,-5.551115123125783e-17,0,,,,,,,,
few100__polygarbor_p5__seed42,polygarbor_p5,few100,42,complete,,runs/2026-09-12/few100__polygarbor_p5__seed42,extract_features,6.931939847068861,6.949999999999998,34,100.22941176470589,104.6,398.5671830588235,399.704064,42.470588235294116,74.0,0.0,0.0
few100__polygarbor_p5__seed42,polygarbor_p5,few100,42,complete,,runs/2026-09-12/few100__polygarbor_p5__seed42,fit,0.544762569013983,2.170000000000001,3,341.3333333333333,402.8,444.31223466666665,460.341248,68.0,68.0,0.0,0.0
few100__polygarbor_p5__seed42,polygarbor_p5,few100,42,complete,,runs/2026-09-12/few100__polygarbor_p5__seed42,save_model,0.01611189392860979,0.05999999999999839,0,,,,,,,,
few100__polygarbor_p5__seed42,polygarbor_p5,few100,42,complete,,runs/2026-09-12/few100__polygarbor_p5__seed42,warmup,0.1311971090035513,0.5300000000000008,1,402.5,402.5,453.767168,453.767168,68.0,68.0,0.0,0.0
few100__polygarbor_p5__seed42,polygarbor_p5,few100,42,complete,,runs/2026-09-12/few100__polygarbor_p5__seed42,evaluate_train,31.824340626015328,127.35000000000002,155,400.17354838709673,412.4,453.7777911741936,453.779456,32.81290322580645,77.0,0.0,0.0
few100__polygarbor_p5__seed42,polygarbor_p5,few100,42,complete,,runs/2026-09-12/few100__polygarbor_p5__seed42,prepare_val_clean,0.004503078060224652,-1.021405182655144e-14,0,,,,,,,,
few100__polygarbor_p5__seed42,polygarbor_p5,few100,42,complete,,runs/2026-09-12/few100__polygarbor_p5__seed42,evaluate_val_clean,19.284565959009342,77.14,95,399.0536842105262,407.2,501.8739550315789,519.000064,31.568421052631578,58.0,0.0,0.0
few100__polygarbor_p5__seed42,polygarbor_p5,few100,42,complete,,runs/2026-09-12/few100__polygarbor_p5__seed42,prepare_test_clean,0.004584835027344525,2.220446049250313e-15,0,,,,,,,,
few100__polygarbor_p5__seed42,polygarbor_p5,few100,42,complete,,runs/2026-09-12/few100__polygarbor_p5__seed42,evaluate_test_clean,19.82116412301548,79.30999999999997,97,399.39175257731966,408.2,541.5721487835052,557.89568,32.51546391752577,50.0,0.0,0.0
few100__polygarbor_p5__seed42,polygarbor_p5,few100,42,complete,,runs/2026-09-12/few100__polygarbor_p5__seed42,inference_batch1,1.9914491929812357,7.9299999999999455,10,371.96,406.9,557.969408,557.969408,30.6,33.0,0.0,0.0
few100__polygarbor_p5__seed42,polygarbor_p5,few100,42,complete,,runs/2026-09-12/few100__polygarbor_p5__seed42,explanations,0.0004006349481642246,-1.3655743202889425e-14,0,,,,,,,,
few100__polygarbor_p5__seed43,polygarbor_p5,few100,43,complete,,runs/2026-09-12/few100__polygarbor_p5__seed43,read_data,0.017484746989794075,0.019999999999999962,0,,,,,,,,
few100__polygarbor_p5__seed43,polygarbor_p5,few100,43,complete,,runs/2026-09-12/few100__polygarbor_p5__seed43,build_model,0.00028840696904808283,-5.551115123125783e-17,0,,,,,,,,
few100__polygarbor_p5__seed43,polygarbor_p5,few100,43,complete,,runs/2026-09-12/few100__polygarbor_p5__seed43,extract_features,6.947887041023932,6.97,34,100.36764705882354,104.6,396.7731350588235,397.930496,38.6764705882353,41.0,0.0,0.0
few100__polygarbor_p5__seed43,polygarbor_p5,few100,43,complete,,runs/2026-09-12/few100__polygarbor_p5__seed43,fit,0.5335262839216739,2.1199999999999988,3,330.2,414.9,444.16204799999997,456.912896,37.0,37.0,0.0,0.0
few100__polygarbor_p5__seed43,polygarbor_p5,few100,43,complete,,runs/2026-09-12/few100__polygarbor_p5__seed43,save_model,0.013253818964585662,0.06000000000000061,0,,,,,,,,
few100__polygarbor_p5__seed43,polygarbor_p5,few100,43,complete,,runs/2026-09-12/few100__polygarbor_p5__seed43,warmup,0.11498207703698426,0.46000000000000096,0,,,,,,,,
few100__polygarbor_p5__seed43,polygarbor_p5,few100,43,complete,,runs/2026-09-12/few100__polygarbor_p5__seed43,evaluate_train,32.66555719601456,130.70999999999998,161,400.1527950310559,407.0,456.97258057142864,456.974336,35.63354037267081,42.0,0.0,0.0
few100__polygarbor_p5__seed43,polygarbor_p5,few100,43,complete,,runs/2026-09-12/few100__polygarbor_p5__seed43,prepare_val_clean,0.004948609042912722,0.009999999999998899,0,,,,,,,,
