a,b,seed,accuracy_b_minus_a,ci_low,ci_high,source_cluster_ci_low,source_cluster_ci_high,only_a,only_b,mcnemar_exact_p,holm_p
polygarbor,polygarbor_p5,43,-0.27,-0.312,-0.228,-0.4111677659908609,-0.14345072345072346,146,11,2.9574523449276804e-31,1.5378752193623938e-29
polygarbor,resnet18,43,0.102,0.066,0.14,0.05935558556820374,0.1312685789455701,22,73,1.4629823583851448e-07,3.1393216225630826e-06
polygarbor,resnet18_imagenet,43,0.132,0.096,0.17,0.09142745244311824,0.15479511567010754,14,80,2.120124047968334e-12,5.936347334311335e-11
polygarbor,yolo11n,43,0.13,0.098,0.164,0.09296029114645392,0.15500826952127936,9,74,7.707195762739296e-14,2.3892306864491816e-12
polygarbor,yolo11n_random,43,0.05,0.012,0.088,0.013623052659637484,0.07153965785381027,36,61,0.014389633007095667,0.11511706405676533
polygarbor_aug,polygarbor_p3,43,-0.196,-0.238,-0.154,-0.3195726841285915,-0.08210446743207912,118,20,4.178152785938489e-18,1.4205719472190863e-16
polygarbor_aug,polygarbor_p3_aug,43,-0.116,-0.156,-0.076,-0.17976287552691853,-0.04474697290192289,83,25,1.8829338019072798e-08,4.5190411245774714e-07
polygarbor_aug,polygarbor_p5,43,-0.224,-0.266,-0.182,-0.38889362912400455,-0.07962064172995696,129,17,1.710414012325665e-22,7.354780253000359e-21
polygarbor_aug,resnet18,43,0.148,0.108,0.188,0.11633638108708831,0.18148225957049485,20,94,1.1680094670975612e-12,3.3872274545829276e-11
polygarbor_aug,resnet18_imagenet,43,0.178,0.14,0.216,0.15399222323249023,0.20582120582120583,10,99,1.4578362112536647e-19,5.39399398163856e-18
polygarbor_aug,yolo11n,43,0.176,0.14,0.214,0.14843660816210047,0.2068296908315564,8,96,2.765282829763092e-20,1.0784603036076058e-18
polygarbor_aug,yolo11n_random,43,0.096,0.058,0.136,0.07592155094034349,0.12238852418405895,31,79,5.344887082264566e-06,9.086308039849762e-05
polygarbor_p3,polygarbor_p3_aug,43,0.08,0.046,0.114,0.007613731285741824,0.152734235441229,22,62,1.4655953475888016e-05,0.00021983930213832024
polygarbor_p3,polygarbor_p5,43,-0.028,-0.056,0.0,-0.0732404579441863,0.012371773025474984,31,17,0.05946337525377034,0.24383382952237298
polygarbor_p3,resnet18,43,0.344,0.296,0.392,0.23516858471818838,0.44597169468724374,16,188,1.996861544537783e-38,1.1781483112772919e-36
polygarbor_p3,resnet18_imagenet,43,0.374,0.326,0.42,0.2666627358490566,0.4803033590834129,12,199,7.639922136321427e-45,4.736751724519285e-43
polygarbor_p3,yolo11n,43,0.372,0.328,0.416,0.2677254004576659,0.47597452934662227,5,191,4.680772184137627e-50,3.0893096415308336e-48
polygarbor_p3,yolo11n_random,43,0.292,0.242,0.338,0.17751479289940827,0.4055041128267325,24,170,2.731802777306534e-28,1.3385833608802018e-26
polygarbor_p3_aug,polygarbor_p5,43,-0.108,-0.14604999999999999,-0.07,-0.22428443744688562,-0.002154711906867086,80,26,1.4269643738923103e-07,3.1393216225630826e-06
polygarbor_p3_aug,resnet18,43,0.264,0.22,0.308,0.2013570864587446,0.3178053044467697,14,146,6.955697735847293e-29,3.4778488679236465e-27
polygarbor_p3_aug,resnet18_imagenet,43,0.294,0.25,0.338,0.2365327710614596,0.3419629827804261,8,155,1.8708839325247492e-36,1.066403841539107e-34
polygarbor_p3_aug,yolo11n,43,0.292,0.25,0.334,0.2382131206959043,0.33807847301244465,4,150,2.0268000885785706e-39,1.2160800531471424e-37
polygarbor_p3_aug,yolo11n_random,43,0.212,0.16795000000000002,0.258,0.15023205390101424,0.2682936341843918,23,129,4.3302283203284193e-19,1.5155799121149467e-17
polygarbor_p5,resnet18,43,0.372,0.324,0.418,0.23076241134751774,0.5169683957811685,17,203,1.27839147995991e-41,7.79818802775545e-40
polygarbor_p5,resnet18_imagenet,43,0.402,0.356,0.448,0.2634542708263826,0.5531155015197569,11,212,2.068288129880074e-49,1.344387284422048e-47
polygarbor_p5,yolo11n,43,0.4,0.356,0.444,0.26258092729936805,0.547160663575254,6,206,3.673372226230845e-53,2.4978931138369747e-51
polygarbor_p5,yolo11n_random,43,0.32,0.272,0.368,0.17676326924273536,0.475367269869682,24,184,9.732264693340478e-32,5.1581002874704534e-30
resnet18,resnet18_imagenet,43,0.03,0.008,0.054,0.012389051958293174,0.046265062724137426,10,25,0.016673847800120715,0.11671693460084501
resnet18,yolo11n,43,0.028,0.002,0.054,0.008638225847376337,0.04282665215189469,15,29,0.048766765904474596,0.24383382952237298
resnet18,yolo11n_random,43,-0.052,-0.08,-0.026,-0.08620689655172414,-0.020366598778004074,38,12,0.00030586400160359517,0.003822999380645342
resnet18_imagenet,yolo11n,43,-0.002,-0.022,0.02,-0.018142372843177004,0.01639344262295082,15,14,1.0,1.0
resnet18_imagenet,yolo11n_random,43,-0.082,-0.112,-0.054,-0.10344827586206896,-0.05955935243812554,49,8,2.716852566531091e-08,6.24876090302151e-07
yolo11n,yolo11n_random,43,-0.08,-0.11,-0.052,-0.10937618731003039,-0.05482381038211969,51,11,2.775636864143019e-07,5.273710041871736e-06
